Date,Close,Open,High,Low,Change %
2024-03-26,39680.0,39711.0,39822.0,39657.0,-0.05
2024-03-25,39699.0,39848.0,39853.0,39681.0,-0.42
2024-03-22,39868.0,40231.0,40267.0,39820.0,-0.84
2024-03-21,40206.0,39980.0,40316.0,39948.0,0.67
2024-03-20,39940.0,39545.0,39988.0,39425.0,1.01
2024-03-19,39539.0,39239.0,39556.0,39115.0,0.81
2024-03-18,39223.0,39139.0,39337.0,39089.0,1.37
2024-03-15,38691.18,38892.0,38994.0,38702.0,-0.57
2024-03-14,38913.0,39090.0,39244.0,38704.0,-0.39
2024-03-13,39067.0,39023.0,39227.0,38950.0,0.09
2024-03-12,39032.0,38821.0,39095.0,38653.0,0.61
2024-03-11,38797.0,38797.0,38822.0,38499.0,0.11
2024-03-08,38756.0,38847.0,39008.0,38630.0,-0.18
2024-03-07,38826.0,38706.0,38944.0,38548.0,0.31
2024-03-06,38706.0,38617.0,38901.0,38584.0,0.26
2024-03-05,38607.0,38995.0,38995.0,38478.0,-1.06
2024-03-04,39022.0,39114.0,39125.0,38906.0,-0.31
2024-03-01,39142.0,39019.0,39172.0,38892.0,0.25
2024-02-29,39043.0,38911.0,39123.0,38837.0,0.13
2024-02-28,38993.0,38988.0,39002.0,38789.0,-0.06
2024-02-27,39016.0,39097.0,39154.0,38911.0,-0.26
2024-02-26,39116.0,39187.0,39290.0,39070.0,-0.19
2024-02-23,39189.0,39102.0,39343.0,39087.0,0.17
2024-02-22,39123.0,38636.0,39214.0,38633.0,1.15
2024-02-21,38677.0,38677.0,38749.0,38400.0,0.09
2024-02-20,38642.0,38658.0,38747.0,38523.0,-0.14
2024-02-16,38697.0,38858.0,38909.0,38653.0,-0.41
2024-02-15,38858.0,38490.0,38866.0,38455.0,0.95
2024-02-14,38494.0,38337.0,38526.0,38255.0,0.42
2024-02-13,38333.0,38863.0,38897.0,38095.0,-1.42
2024-02-12,38884.0,38713.0,39012.0,38679.0,0.35
2024-02-09,38748.0,38795.0,38979.0,38645.0,-0.2
2024-02-08,38824.0,38789.0,38847.0,38627.0,0.13
2024-02-07,38774.0,38591.0,38843.0,38546.0,0.42
2024-02-06,38613.0,38451.0,38633.0,38367.0,0.38
2024-02-05,38466.0,38753.0,38797.0,38310.0,-0.77
2024-02-02,38765.0,38598.0,38892.0,38433.0,0.36
2024-02-01,38625.0,38288.0,38661.0,38212.0,0.9
2024-01-31,38280.0,38568.0,38720.0,38247.0,-0.86
2024-01-30,38612.0,38432.0,38644.0,38386.0,0.32
2024-01-29,38488.0,38209.0,38498.0,38157.0,0.6
2024-01-26,38258.0,38159.0,38374.0,38050.0,0.13
2024-01-25,38210.0,38056.0,38219.0,37911.0,0.61
2024-01-24,37979.0,38103.0,38253.0,37950.0,-0.29
2024-01-23,38089.0,38196.0,38209.0,37976.0,-0.29
2024-01-22,38199.0,38048.0,38302.0,38048.0,0.4
2024-01-19,38045.0,37645.0,38133.0,37597.0,1.02
2024-01-18,37659.0,37453.0,37708.0,37303.0,0.54
2024-01-17,37458.0,37541.0,37559.0,37315.0,-0.25
2024-01-16,37553.0,37737.0,37830.0,37388.0,-0.63
2024-01-12,37792.0,37900.0,38031.0,37651.0,-0.36
2024-01-11,37927.0,37921.0,38038.0,37627.0,-0.02
2024-01-10,37936.0,37743.0,37984.0,37698.0,0.46
2024-01-09,37763.0,37899.0,37902.0,37607.0,-0.45
2024-01-08,37933.0,37674.0,37946.0,37470.0,0.57
2024-01-05,37719.0,37751.0,37882.0,37504.0,0.01
2024-01-04,37715.0,37714.0,37985.0,37699.0,0.05
2024-01-03,37697.0,38001.0,38014.0,37664.0,-0.78
2024-01-02,37993.0,37982.0,38113.0,37758.0,-0.05
2023-12-29,38012.0,38028.0,38089.0,37841.0,-0.04
2023-12-28,38029.0,38010.0,38089.0,37925.0,0.06
2023-12-27,38006.0,37914.0,38026.0,37818.0,0.3
2023-12-26,37894.0,37694.0,37962.0,37693.0,0.41
2023-12-22,37740.0,37701.0,37878.0,37585.0,-0.04
2023-12-21,37756.0,37467.0,37765.0,37462.0,0.83
2023-12-20,37445.0,37918.0,38012.0,37390.0,-1.28
2023-12-19,37931.0,37662.0,37940.0,37637.0,0.67
2023-12-18,37678.0,37660.0,37772.0,37646.0,1.84
2023-12-15,36996.45,37252.0,37438.0,37202.0,-0.72
2023-12-14,37265.0,37123.0,37320.0,37056.0,0.41
2023-12-13,37111.0,36620.0,37153.0,36552.0,1.4
2023-12-12,36598.0,36433.0,36660.0,36390.0,0.44
2023-12-11,36438.0,36296.0,36453.0,36244.0,0.42
2023-12-09,36284.0,36284.0,36284.0,36284.0,0.01
2023-12-08,36280.0,36147.0,36335.0,36006.0,0.32
2023-12-07,36166.0,36112.0,36210.0,36021.0,0.15
2023-12-06,36112.0,36172.0,36352.0,36076.0,-0.21
2023-12-05,36189.0,36249.0,36249.0,36066.0,-0.22
2023-12-04,36268.0,36318.0,36332.0,36093.0,-0.16
2023-12-02,36327.0,36327.0,36327.0,36327.0,0.07
2023-12-01,36303.0,35986.0,36338.0,35963.0,0.81
2023-11-30,36010.0,35583.0,36027.0,35563.0,1.47
2023-11-29,35488.0,35447.0,35641.0,35447.0,0.12
2023-11-28,35445.0,35373.0,35548.0,35319.0,0.2
2023-11-27,35373.0,35428.0,35456.0,35315.0,-0.16
2023-11-24,35430.0,35312.0,35440.0,35281.0,0.22
2023-11-23,35351.0,35289.0,35389.0,35281.0,0.09
2023-11-22,35318.0,35141.0,35360.0,35119.0,0.48
2023-11-21,35148.0,35232.0,35247.0,35096.0,-0.22
2023-11-20,35225.0,34978.0,35292.0,34962.0,0.68
2023-11-18,34987.0,34987.0,34987.0,34987.0,-0.07
2023-11-17,35012.0,35051.0,35168.0,34944.0,-0.02
2023-11-16,35019.0,35045.0,35091.0,34879.0,-0.09
2023-11-15,35050.0,34924.0,35103.0,34898.0,0.47
2023-11-14,34887.0,34385.0,34984.0,34334.0,1.46
2023-11-13,34385.0,34299.0,34461.0,34203.0,0.14
2023-11-10,34338.0,33980.0,34373.0,33913.0,1.16
2023-11-09,33944.0,34159.0,34283.0,33915.0,-0.67
2023-11-08,34173.0,34232.0,34315.0,34052.0,-0.12
2023-11-07,34215.0,34132.0,34268.0,34031.0,0.15
2023-11-06,34164.0,34170.0,34230.0,34051.0,0.08
2023-11-03,34137.0,33889.0,34232.0,33885.0,0.66
2023-11-02,33914.0,33358.0,33934.0,33338.0,1.69
2023-11-01,33351.0,33087.0,33418.0,32990.0,0.65
2023-10-31,33135.0,33025.0,33220.0,32868.0,0.36
2023-10-30,33017.0,32542.0,33094.0,32506.0,1.58
2023-10-27,32504.0,32927.0,33008.0,32409.0,-1.13
2023-10-26,32876.0,33161.0,33204.0,32832.0,-0.83
2023-10-25,33150.0,33345.0,33389.0,33098.0,-0.36
2023-10-24,33269.0,33130.0,33420.0,33055.0,0.61
2023-10-23,33067.0,33299.0,33366.0,33013.0,-0.57
2023-10-20,33258.0,33530.0,33559.0,33220.0,-0.86
2023-10-19,33547.0,33828.0,33990.0,33492.0,-0.77
2023-10-18,33806.0,34120.0,34147.0,33738.0,-0.99
2023-10-17,34144.0,34173.0,34305.0,33966.0,0.03
2023-10-16,34134.0,33810.0,34254.0,33810.0,0.91
2023-10-13,33827.0,33786.0,34123.0,33707.0,0.09
2023-10-12,33796.0,34046.0,34153.0,33617.0,-0.58
2023-10-11,33992.0,33929.0,34078.0,33799.0,0.17
2023-10-10,33936.0,33800.0,34092.0,33776.0,0.4
2023-10-09,33801.0,33477.0,33834.0,33298.0,0.6
2023-10-06,33600.0,33291.0,33756.0,33032.0,0.89
2023-10-05,33304.0,33274.0,33367.0,33123.0,-0.07
2023-10-04,33326.0,33177.0,33357.0,33021.0,0.38
2023-10-03,33201.0,33633.0,33709.0,33117.0,-1.3
2023-10-02,33638.0,33892.0,33939.0,33435.0,-0.26
2023-09-29,33725.0,33939.0,34127.0,33623.0,-0.49
2023-09-28,33892.0,33864.0,34010.0,33693.0,0.3
2023-09-27,33791.0,33920.0,34012.0,33544.0,-0.25
2023-09-26,33875.0,34294.0,34294.0,33815.0,-1.16
2023-09-25,34273.0,34270.0,34358.0,34040.0,0.12
2023-09-22,34232.0,34330.0,34421.0,34211.0,-0.31
2023-09-21,34337.0,34732.0,34746.0,34301.0,-1.13
2023-09-20,34729.0,34815.0,35083.0,34718.0,-0.25
2023-09-19,34817.0,34942.0,34991.0,34606.0,-0.34
2023-09-18,34935.0,34930.0,35038.0,34848.0,0.06
2023-09-15,34914.63,34950.0,35035.0,34852.0,-0.03
2023-09-14,34924.0,34601.0,34990.0,34585.0,0.97
2023-09-13,34588.0,34669.0,34790.0,34517.0,-0.23
2023-09-12,34667.0,34673.0,34876.0,34556.0,-0.04
2023-09-11,34682.0,34627.0,34809.0,34581.0,0.22
2023-09-09,34607.0,34607.0,34607.0,34607.0,0.0
2023-09-08,34608.0,34543.0,34660.0,34443.0,0.23
2023-09-07,34528.0,34468.0,34585.0,34365.0,0.14
2023-09-06,34479.0,34685.0,34709.0,34317.0,-0.58
2023-09-05,34680.0,34869.0,34969.0,34673.0,-0.49
2023-09-04,34851.0,34869.0,34969.0,34790.0,-0.05
2023-09-03,34867.0,34868.0,34888.0,34847.0,-0.04
2023-09-01,34882.0,34807.0,35027.0,34761.0,0.26
2023-08-31,34791.0,35023.0,35177.0,34770.0,-0.47
2023-08-30,34956.0,34900.0,35090.0,34849.0,0.2
2023-08-29,34887.0,34606.0,34908.0,34525.0,0.85
2023-08-28,34594.0,34423.0,34692.0,34400.0,0.63
2023-08-25,34377.0,34149.0,34483.0,34062.0,0.69
2023-08-24,34140.0,34576.0,34737.0,34099.0,-1.11
2023-08-23,34522.0,34349.0,34593.0,34340.0,0.52
2023-08-22,34344.0,34501.0,34652.0,34307.0,-0.52
2023-08-21,34524.0,34565.0,34709.0,34308.0,-0.12
2023-08-18,34565.0,34526.0,34660.0,34328.0,0.08
2023-08-17,34536.0,34847.0,34953.0,34499.0,-0.82
2023-08-16,34821.0,35006.0,35190.0,34803.0,-0.53
2023-08-15,35007.0,35347.0,35413.0,34957.0,-1.03
2023-08-14,35371.0,35391.0,35456.0,35226.0,0.06
2023-08-11,35351.0,35265.0,35431.0,35115.0,0.28
2023-08-10,35251.0,35271.0,35660.0,35179.0,0.14
2023-08-09,35202.0,35376.0,35494.0,35131.0,-0.55
2023-08-08,35395.0,35563.0,35569.0,35076.0,-0.45
2023-08-07,35554.0,35150.0,35589.0,35140.0,1.16
2023-08-05,35145.0,35145.0,35145.0,35145.0,-0.02
2023-08-04,35153.0,35295.0,35602.0,35117.0,-0.45
2023-08-03,35312.0,35396.0,35494.0,35216.0,-0.26
2023-08-02,35403.0,35650.0,35728.0,35333.0,-0.99
2023-08-01,35757.0,35706.0,35810.0,35571.0,0.17
2023-07-31,35695.0,35598.0,35713.0,35511.0,0.29
2023-07-28,35592.0,35439.0,35708.0,35376.0,0.45
2023-07-27,35431.0,35635.0,35843.0,35346.0,-0.71
2023-07-26,35684.0,35573.0,35800.0,35470.0,0.22
2023-07-25,35604.0,35584.0,35693.0,35527.0,0.06
2023-07-24,35581.0,35397.0,35638.0,35351.0,0.55
2023-07-22,35385.0,35385.0,35385.0,35385.0,-0.04
2023-07-21,35398.0,35413.0,35516.0,35348.0,-0.01
2023-07-20,35401.0,35237.0,35549.0,35192.0,0.42
2023-07-19,35253.0,35120.0,35417.0,35110.0,0.32
2023-07-18,35142.0,34744.0,35173.0,34691.0,1.09
2023-07-17,34763.0,34647.0,34850.0,34580.0,0.25
2023-07-14,34678.0,34547.0,34788.0,34495.0,0.25
2023-07-13,34590.0,34570.0,34675.0,34543.0,0.12
2023-07-12,34550.0,34439.0,34792.0,34410.0,0.25
2023-07-11,34464.0,34151.0,34493.0,34060.0,0.93
2023-07-10,34146.0,33968.0,34169.0,33803.0,0.62
2023-07-07,33937.0,34107.0,34244.0,33918.0,-0.57
2023-07-06,34131.0,34488.0,34495.0,33967.0,-1.1
2023-07-05,34509.0,34628.0,34652.0,34435.0,-0.27
2023-07-04,34604.0,34624.0,34652.0,34584.0,-0.1
2023-07-03,34637.0,34619.0,34688.0,34510.0,-0.02
2023-06-30,34643.0,34325.0,34705.0,34313.0,0.84
2023-06-29,34353.0,34145.0,34388.0,34051.0,0.74
2023-06-28,34101.0,34169.0,34218.0,33993.0,-0.24
2023-06-27,34183.0,34002.0,34232.0,33901.0,0.62
2023-06-26,33971.0,33977.0,34072.0,33855.0,-0.02
2023-06-23,33977.0,34250.0,34250.0,33888.0,-0.68
2023-06-22,34210.0,34248.0,34274.0,34096.0,-0.07
2023-06-21,34235.0,34328.0,34387.0,34160.0,-0.35
2023-06-20,34356.0,34621.0,34649.0,34197.0,-0.44
2023-06-19,34507.0,34589.0,34612.0,34473.0,-0.24
2023-06-18,34591.0,34626.0,34627.0,34582.0,0.03
2023-06-16,34582.19,34395.0,34699.0,34370.0,0.47
2023-06-15,34420.0,33993.0,34496.0,33875.0,1.27
2023-06-14,33990.0,34221.0,34221.0,33793.0,-0.7
2023-06-13,34228.0,34093.0,34330.0,34010.0,0.43
2023-06-12,34083.0,33898.0,34096.0,33888.0,0.51
2023-06-09,33909.0,33843.0,34000.0,33741.0,0.13
2023-06-08,33865.0,33703.0,33908.0,33635.0,0.46
2023-06-07,33709.0,33611.0,33745.0,33542.0,0.27
2023-06-06,33617.0,33612.0,33677.0,33448.0,-0.01
2023-06-05,33619.0,33817.0,33894.0,33600.0,-0.59
2023-06-02,33817.0,33143.0,33863.0,33120.0,2.16
2023-06-01,33103.0,32910.0,33212.0,32737.0,0.38
2023-05-31,32979.0,33064.0,33076.0,32793.0,-0.33
2023-05-30,33089.0,33279.0,33330.0,32921.0,-0.23
2023-05-29,33166.0,33237.0,33266.0,33158.0,-0.23
2023-05-28,33242.0,33300.0,33300.0,33232.0,0.35
2023-05-26,33125.0,32792.0,33202.0,32724.0,0.97
2023-05-25,32806.0,32897.0,32914.0,32619.0,-0.15
2023-05-24,32854.0,33131.0,33184.0,32806.0,-0.84
2023-05-23,33132.0,33396.0,33479.0,33070.0,-0.68
2023-05-22,33360.0,33412.0,33587.0,33273.0,-0.41
2023-05-19,33496.0,33625.0,33731.0,33394.0,-0.36
2023-05-18,33618.0,33473.0,33651.0,33281.0,0.42
2023-05-17,33478.0,33094.0,33540.0,33062.0,1.26
2023-05-16,33060.0,33385.0,33397.0,33032.0,-1.01
2023-05-15,33398.0,33321.0,33506.0,33212.0,0.13
2023-05-12,33355.0,33367.0,33544.0,33163.0,-0.05
2023-05-11,33371.0,33594.0,33683.0,33180.0,-0.69
2023-05-10,33602.0,33630.0,33854.0,33297.0,-0.1
2023-05-09,33637.0,33684.0,33726.0,33539.0,-0.14
2023-05-08,33685.0,33753.0,33848.0,33566.0,-0.16
2023-05-05,33739.0,33190.0,33822.0,33173.0,1.64
2023-05-04,33196.0,33392.0,33562.0,33004.0,-0.88
2023-05-03,33492.0,33752.0,33917.0,33400.0,-0.83
2023-05-02,33772.0,34111.0,34188.0,33520.0,-1.11
2023-05-01,34152.0,34216.0,34363.0,34106.0,-0.14
2023-04-28,34200.0,33861.0,34236.0,33752.0,0.8
2023-04-27,33929.0,33444.0,33967.0,33421.0,1.51
2023-04-26,33424.0,33726.0,33762.0,33347.0,-0.68
2023-04-25,33652.0,34006.0,34007.0,33643.0,-1.03
2023-04-24,34001.0,33922.0,34024.0,33775.0,0.15
2023-04-21,33950.0,33899.0,33996.0,33809.0,0.12
2023-04-20,33909.0,34014.0,34033.0,33802.0,-0.36
2023-04-19,34033.0,34104.0,34105.0,33942.0,-0.27
